iter	Passed	Remaining
0	6	692
1	13	663
2	19	636
3	26	628
4	32	613
5	38	603
6	45	598
7	51	592
8	57	582
9	63	570
10	69	561
11	75	552
12	81	544
13	87	536
14	93	529
15	96	506
16	102	499
17	107	491
18	113	484
19	118	475
20	124	469
21	130	462
22	136	457
23	142	450
24	147	443
25	153	437
26	159	430
27	164	423
28	170	418
29	176	411
30	182	405
31	187	398
32	192	391
33	198	384
34	203	378
35	209	371
36	214	365
37	220	359
38	225	353
39	231	346
40	236	340
41	242	334
42	247	328
43	252	321
44	258	315
45	263	309
46	269	303
47	274	297
48	279	291
49	284	284
50	289	278
51	294	272
52	300	266
53	305	259
54	310	254
55	315	247
56	320	241
57	325	235
58	330	229
59	335	223
60	340	217
61	345	211
62	351	206
63	356	200
64	362	195
65	367	189
66	373	183
67	378	178
68	383	172
69	389	166
70	395	161
71	400	155
72	406	150
73	411	144
74	416	138
75	422	133
76	426	127
77	432	121
78	437	116
79	442	110
80	447	104
81	452	99
82	457	93
83	462	88
84	467	82
85	472	76
86	477	71
87	483	65
88	489	60
89	495	55
90	500	49
91	505	43
92	511	38
93	516	32
94	521	27
95	526	21
96	532	16
97	538	10
98	544	5
99	550	0
