iter	RMSE
0	0.2518477234
1	0.2297021025
2	0.208304166
3	0.1889082917
4	0.1712630922
5	0.1562178769
6	0.1426866543
7	0.1295378416
8	0.1178429816
9	0.1075623306
10	0.09822659426
11	0.08926305535
12	0.0808415548
13	0.07391828936
14	0.06719012788
15	0.06138946156
16	0.05575580182
17	0.0506477535
18	0.04599967047
19	0.04181505837
20	0.03801294035
21	0.03486174924
22	0.03218373841
23	0.02950011582
24	0.0272578801
25	0.02503029215
26	0.02294763963
27	0.02111082109
28	0.01952094701
29	0.01802255255
30	0.01665360389
31	0.01543189249
32	0.01429837251
33	0.0133867364
34	0.0125408506
35	0.0117786135
36	0.01112032155
37	0.01053142756
38	0.01005264322
39	0.009510057686
40	0.009095643806
41	0.0087206435
42	0.008350795053
43	0.007977124338
44	0.007637124012
45	0.007325431314
46	0.007031172129
47	0.00676021041
48	0.006499709693
49	0.006287468327
50	0.006050498094
51	0.005845149731
52	0.005666867229
53	0.005497811177
54	0.005364742501
55	0.005162906388
56	0.005036318929
57	0.004866703539
58	0.004721365754
59	0.004584979954
60	0.00446132619
61	0.004361635639
62	0.004255784441
63	0.004164245236
64	0.004127564383
65	0.004049929417
66	0.003984242418
67	0.003889136397
68	0.003803513528
69	0.003767574236
70	0.003694686853
71	0.003663098878
72	0.003564874322
73	0.00351193625
74	0.00348523701
75	0.003457491956
76	0.003403938109
77	0.003314316378
78	0.003255889711
79	0.003189551212
80	0.003163597428
81	0.003144068179
82	0.003077153078
83	0.003010935111
84	0.002993625422
85	0.002899852181
86	0.002835434266
87	0.00276135638
88	0.002745616118
89	0.002728011697
90	0.002713918909
91	0.002644080015
92	0.002578235609
93	0.002564873457
94	0.002550911598
95	0.002528198119
96	0.002517052572
97	0.002505217242
98	0.002441280258
99	0.00243163552
